07060302      //The golden pattern 1 of FFT result (imag) , 767: 7.023438e+000
00000085      //The golden pattern 1 of FFT result (imag) , 768: 000
FAAA05A8      //The golden pattern 1 of FFT result (imag) , 769: -5.335938e+000
0075FF97      //The golden pattern 1 of FFT result (imag) , 770: 4.570313e-001
003AFFC1      //The golden pattern 1 of FFT result (imag) , 771: 2.265625e-001
0026FFCF      //The golden pattern 1 of FFT result (imag) , 772: 1.484375e-001
0017FFD3      //The golden pattern 1 of FFT result (imag) , 773: 8.984375e-002
000FFFD6      //The golden pattern 1 of FFT result (imag) , 774: 5.859375e-002
0006FFD5      //The golden pattern 1 of FFT result (imag) , 775: 2.343750e-002
0000FFD5      //The golden pattern 1 of FFT result (imag) , 776: 000
FFFAFFD5      //The golden pattern 1 of FFT result (imag) , 777: -2.343750e-002
FFF1FFD6      //The golden pattern 1 of FFT result (imag) , 778: -5.859375e-002
FFE9FFD3      //The golden pattern 1 of FFT result (imag) , 779: -8.984375e-002
FFDAFFCF      //The golden pattern 1 of FFT result (imag) , 780: -1.484375e-001
FFC6FFC1      //The golden pattern 1 of FFT result (imag) , 781: -2.265625e-001
FF8BFF97      //The golden pattern 1 of FFT result (imag) , 782: -4.570313e-001
055605A8      //The golden pattern 1 of FFT result (imag) , 783: 5.335938e+000
000000C8      //The golden pattern 1 of FFT result (imag) , 784: 000
FD2B0771      //The golden pattern 1 of FFT result (imag) , 785: -2.832031e+000
003EFF95      //The golden pattern 1 of FFT result (imag) , 786: 2.421875e-001
001FFFCB      //The golden pattern 1 of FFT result (imag) , 787: 1.210938e-001
0015FFDB      //The golden pattern 1 of FFT result (imag) , 788: 8.203125e-002
000DFFE1      //The golden pattern 1 of FFT result (imag) , 789: 5.078125e-002
0006FFE2      //The golden pattern 1 of FFT result (imag) , 790: 2.343750e-002
0004FFE5      //The golden pattern 1 of FFT result (imag) , 791: 1.562500e-002
0000FFE6      //The golden pattern 1 of FFT result (imag) , 792: 000
FFFCFFE4      //The golden pattern 1 of FFT result (imag) , 793: -1.562500e-002
FFFAFFE2      //The golden pattern 1 of FFT result (imag) , 794: -2.343750e-002
FFF3FFE1      //The golden pattern 1 of FFT result (imag) , 795: -5.078125e-002
FFEBFFDB      //The golden pattern 1 of FFT result (imag) , 796: -8.203125e-002
FFE1FFCB      //The golden pattern 1 of FFT result (imag) , 797: -1.210938e-001
FFC2FF95      //The golden pattern 1 of FFT result (imag) , 798: -2.421875e-001
02D50771      //The golden pattern 1 of FFT result (imag) , 799: 2.832031e+000
000000EB      //The golden pattern 1 of FFT result (imag) , 800: 000
0018081A      //The golden pattern 1 of FFT result (imag) , 801: 9.375000e-002
0000FF9F      //The golden pattern 1 of FFT result (imag) , 802: 000
FFFDFFDD      //The golden pattern 1 of FFT result (imag) , 803: -1.171875e-002
FFFFFFE8      //The golden pattern 1 of FFT result (imag) , 804: -3.906250e-003
0000FFF1      //The golden pattern 1 of FFT result (imag) , 805: 000
0000FFF6      //The golden pattern 1 of FFT result (imag) , 806: 000
0000FFF6      //The golden pattern 1 of FFT result (imag) , 807: 000
0000FFF5      //The golden pattern 1 of FFT result (imag) , 808: 000
0000FFF6      //The golden pattern 1 of FFT result (imag) , 809: 000
0000FFF6      //The golden pattern 1 of FFT result (imag) , 810: 000
0000FFF1      //The golden pattern 1 of FFT result (imag) , 811: 000
0001FFE8      //The golden pattern 1 of FFT result (imag) , 812: 3.906250e-003
0003FFDD      //The golden pattern 1 of FFT result (imag) , 813: 1.171875e-002
0000FF9F      //The golden pattern 1 of FFT result (imag) , 814: 000
FFE8081A      //The golden pattern 1 of FFT result (imag) , 815: -9.375000e-002
000000EB      //The golden pattern 1 of FFT result (imag) , 816: 000
03020785      //The golden pattern 1 of FFT result (imag) , 817: 3.007813e+000
FFBCFFBB      //The golden pattern 1 of FFT result (imag) , 818: -2.656250e-001
FFE1FFF0      //The golden pattern 1 of FFT result (imag) , 819: -1.210938e-001
FFE8FFFF      //The golden pattern 1 of FFT result (imag) , 820: -9.375000e-002
FFF20005      //The golden pattern 1 of FFT result (imag) , 821: -5.468750e-002
FFF80007      //The golden pattern 1 of FFT result (imag) , 822: -3.125000e-002
FFFC0009      //The golden pattern 1 of FFT result (imag) , 823: -1.562500e-002
0000000B      //The golden pattern 1 of FFT result (imag) , 824: 000
00040009      //The golden pattern 1 of FFT result (imag) , 825: 1.562500e-002
00080007      //The golden pattern 1 of FFT result (imag) , 826: 3.125000e-002
000E0005      //The golden pattern 1 of FFT result (imag) , 827: 5.468750e-002
0018FFFF      //The golden pattern 1 of FFT result (imag) , 828: 9.375000e-002
001FFFF0      //The golden pattern 1 of FFT result (imag) , 829: 1.210938e-001
0044FFBB      //The golden pattern 1 of FFT result (imag) , 830: 2.656250e-001
FCFE0785      //The golden pattern 1 of FFT result (imag) , 831: -3.007813e+000
000000C8      //The golden pattern 1 of FFT result (imag) , 832: 000
057705CA      //The golden pattern 1 of FFT result (imag) , 833: 5.464844e+000
FF88FFE1      //The golden pattern 1 of FFT result (imag) , 834: -4.687500e-001
FFC30008      //The golden pattern 1 of FFT result (imag) , 835: -2.382813e-001
FFDB0015      //The golden pattern 1 of FFT result (imag) , 836: -1.445313e-001
FFE80019      //The golden pattern 1 of FFT result (imag) , 837: -9.375000e-002
FFF00019      //The golden pattern 1 of FFT result (imag) , 838: -6.250000e-002
FFFA001B      //The golden pattern 1 of FFT result (imag) , 839: -2.343750e-002
0000001A      //The golden pattern 1 of FFT result (imag) , 840: 000
0006001B      //The golden pattern 1 of FFT result (imag) , 841: 2.343750e-002
00100019      //The golden pattern 1 of FFT result (imag) , 842: 6.250000e-002
00180019      //The golden pattern 1 of FFT result (imag) , 843: 9.375000e-002
00250015      //The golden pattern 1 of FFT result (imag) , 844: 1.445313e-001
003D0008      //The golden pattern 1 of FFT result (imag) , 845: 2.382813e-001
0078FFE1      //The golden pattern 1 of FFT result (imag) , 846: 4.687500e-001
FA8905CA      //The golden pattern 1 of FFT result (imag) , 847: -5.464844e+000
00000085      //The golden pattern 1 of FFT result (imag) , 848: 000
0718032F      //The golden pattern 1 of FFT result (imag) , 849: 7.093750e+000
FF630008      //The golden pattern 1 of FFT result (imag) , 850: -6.132813e-001
FFAF001E      //The golden pattern 1 of FFT result (imag) , 851: -3.164063e-001
FFCF0026      //The golden pattern 1 of FFT result (imag) , 852: -1.914063e-001
FFE00027      //The golden pattern 1 of FFT result (imag) , 853: -1.250000e-001
FFED0029      //The golden pattern 1 of FFT result (imag) , 854: -7.421875e-002
FFF6002B      //The golden pattern 1 of FFT result (imag) , 855: -3.906250e-002
0000002B      //The golden pattern 1 of FFT result (imag) , 856: 000
000A002B      //The golden pattern 1 of FFT result (imag) , 857: 3.906250e-002
00130029      //The golden pattern 1 of FFT result (imag) , 858: 7.421875e-002
00200027      //The golden pattern 1 of FFT result (imag) , 859: 1.250000e-001
00310026      //The golden pattern 1 of FFT result (imag) , 860: 1.914063e-001
0051001E      //The golden pattern 1 of FFT result (imag) , 861: 3.164063e-001
009D0008      //The golden pattern 1 of FFT result (imag) , 862: 6.132813e-001
F8E8032F      //The golden pattern 1 of FFT result (imag) , 863: -7.093750e+000
0000002E      //The golden pattern 1 of FFT result (imag) , 864: 000
07A40017      //The golden pattern 1 of FFT result (imag) , 865: 7.640625e+000
FF560032      //The golden pattern 1 of FFT result (imag) , 866: -6.640625e-001
FFA70031      //The golden pattern 1 of FFT result (imag) , 867: -3.476563e-001
FFCB0031      //The golden pattern 1 of FFT result (imag) , 868: -2.070313e-001
FFDC0031      //The golden pattern 1 of FFT result (imag) , 869: -1.406250e-001
FFEC0031      //The golden pattern 1 of FFT result (imag) , 870: -7.812500e-002
FFF60031      //The golden pattern 1 of FFT result (imag) , 871: -3.906250e-002
00000030      //The golden pattern 1 of FFT result (imag) , 872: 000
000A0031      //The golden pattern 1 of FFT result (imag) , 873: 3.906250e-002
00140031      //The golden pattern 1 of FFT result (imag) , 874: 7.812500e-002
00240031      //The golden pattern 1 of FFT result (imag) , 875: 1.406250e-001
00350031      //The golden pattern 1 of FFT result (imag) , 876: 2.070313e-001
00590031      //The golden pattern 1 of FFT result (imag) , 877: 3.476563e-001
00AA0032      //The golden pattern 1 of FFT result (imag) , 878: 6.640625e-001
F85C0017      //The golden pattern 1 of FFT result (imag) , 879: -7.640625e+000
0000FFD2      //The golden pattern 1 of FFT result (imag) , 880: 000
0706FCFE      //The golden pattern 1 of FFT result (imag) , 881: 7.023438e+000
FF640054      //The golden pattern 1 of FFT result (imag) , 882: -6.093750e-001
FFB1003F      //The golden pattern 1 of FFT result (imag) , 883: -3.085938e-001
FFCF0035      //The golden pattern 1 of FFT result (imag) , 884: -1.914063e-001
FFE10034      //The golden pattern 1 of FFT result (imag) , 885: -1.210938e-001
